sector.name,subsector.name,technology,minicam.non.energy.input,units,input.cost,year
H2 central production,solar,electrolysis,solar panels,$1975/GJ H2,23.4796,1990
H2 central production,solar,electrolysis,solar panels,$1975/GJ H2,23.4796,2005
H2 central production,solar,electrolysis,solar panels,$1975/GJ H2,23.4796,2010
H2 central production,solar,electrolysis,solar panels,$1975/GJ H2,23.4796,2015
H2 central production,solar,electrolysis,solar panels,$1975/GJ H2,16.7587,2020
H2 central production,solar,electrolysis,solar panels,$1975/GJ H2,12.8073,2025
H2 central production,solar,electrolysis,solar panels,$1975/GJ H2,10.436,2030
H2 central production,solar,electrolysis,solar panels,$1975/GJ H2,9.0337,2035
H2 central production,solar,electrolysis,solar panels,$1975/GJ H2,8.1494,2040
H2 central production,solar,electrolysis,solar panels,$1975/GJ H2,7.5719,2045
H2 central production,solar,electrolysis,solar panels,$1975/GJ H2,7.1975,2050
H2 central production,solar,electrolysis,solar panels,$1975/GJ H2,6.924,2055
H2 central production,solar,electrolysis,solar panels,$1975/GJ H2,6.749,2060
H2 central production,solar,electrolysis,solar panels,$1975/GJ H2,6.5799,2065
H2 central production,solar,electrolysis,solar panels,$1975/GJ H2,6.4914,2070
H2 central production,solar,electrolysis,solar panels,$1975/GJ H2,6.4608,2075
H2 central production,solar,electrolysis,solar panels,$1975/GJ H2,6.4586,2080
H2 central production,solar,electrolysis,solar panels,$1975/GJ H2,6.4564,2085
H2 central production,solar,electrolysis,solar panels,$1975/GJ H2,6.4542,2090
H2 central production,solar,electrolysis,solar panels,$1975/GJ H2,6.4542,2095
H2 central production,solar,electrolysis,solar panels,$1975/GJ H2,6.452,2100
H2 central production,wind,electrolysis,wind turbines,$1975/GJ H2,8.202,1975
H2 central production,wind,electrolysis,wind turbines,$1975/GJ H2,8.202,1990
H2 central production,wind,electrolysis,wind turbines,$1975/GJ H2,8.202,2005
H2 central production,wind,electrolysis,wind turbines,$1975/GJ H2,8.202,2010
H2 central production,wind,electrolysis,wind turbines,$1975/GJ H2,8.202,2015
H2 central production,wind,electrolysis,wind turbines,$1975/GJ H2,7.2478,2020
H2 central production,wind,electrolysis,wind turbines,$1975/GJ H2,6.5167,2025
H2 central production,wind,electrolysis,wind turbines,$1975/GJ H2,5.9693,2030
H2 central production,wind,electrolysis,wind turbines,$1975/GJ H2,5.531,2035
H2 central production,wind,electrolysis,wind turbines,$1975/GJ H2,5.1899,2040
H2 central production,wind,electrolysis,wind turbines,$1975/GJ H2,4.9091,2045
H2 central production,wind,electrolysis,wind turbines,$1975/GJ H2,4.6961,2050
H2 central production,wind,electrolysis,wind turbines,$1975/GJ H2,4.5082,2055
H2 central production,wind,electrolysis,wind turbines,$1975/GJ H2,4.3533,2060
H2 central production,wind,electrolysis,wind turbines,$1975/GJ H2,4.229,2065
H2 central production,wind,electrolysis,wind turbines,$1975/GJ H2,4.1399,2070
H2 central production,wind,electrolysis,wind turbines,$1975/GJ H2,4.1124,2075
H2 central production,wind,electrolysis,wind turbines,$1975/GJ H2,4.0858,2080
H2 central production,wind,electrolysis,wind turbines,$1975/GJ H2,4.0592,2085
H2 central production,wind,electrolysis,wind turbines,$1975/GJ H2,4.0459,2090
H2 central production,wind,electrolysis,wind turbines,$1975/GJ H2,4.0335,2095
H2 central production,wind,electrolysis,wind turbines,$1975/GJ H2,4.0202,2100
H2 industrial,H2 delivery,H2 delivery,non-energy,$1975/GJ H2,0,1975
H2 industrial,H2 delivery,H2 delivery,non-energy,$1975/GJ H2,0,1990
H2 industrial,H2 delivery,H2 delivery,non-energy,$1975/GJ H2,0,2005
H2 industrial,H2 delivery,H2 delivery,non-energy,$1975/GJ H2,0,2010
H2 industrial,H2 delivery,H2 delivery,non-energy,$1975/GJ H2,0,2015
H2 industrial,H2 delivery,H2 delivery,non-energy,$1975/GJ H2,0,2020
H2 industrial,H2 delivery,H2 delivery,non-energy,$1975/GJ H2,0,2025
H2 industrial,H2 delivery,H2 delivery,non-energy,$1975/GJ H2,0,2030
H2 industrial,H2 delivery,H2 delivery,non-energy,$1975/GJ H2,0,2035
H2 industrial,H2 delivery,H2 delivery,non-energy,$1975/GJ H2,0,2040
H2 industrial,H2 delivery,H2 delivery,non-energy,$1975/GJ H2,0,2045
H2 industrial,H2 delivery,H2 delivery,non-energy,$1975/GJ H2,0,2050
H2 industrial,H2 delivery,H2 delivery,non-energy,$1975/GJ H2,0,2055
H2 industrial,H2 delivery,H2 delivery,non-energy,$1975/GJ H2,0,2060
H2 industrial,H2 delivery,H2 delivery,non-energy,$1975/GJ H2,0,2065
H2 industrial,H2 delivery,H2 delivery,non-energy,$1975/GJ H2,0,2070
H2 industrial,H2 delivery,H2 delivery,non-energy,$1975/GJ H2,0,2075
H2 industrial,H2 delivery,H2 delivery,non-energy,$1975/GJ H2,0,2080
H2 industrial,H2 delivery,H2 delivery,non-energy,$1975/GJ H2,0,2085
H2 industrial,H2 delivery,H2 delivery,non-energy,$1975/GJ H2,0,2090
H2 industrial,H2 delivery,H2 delivery,non-energy,$1975/GJ H2,0,2095
H2 industrial,H2 delivery,H2 delivery,non-energy,$1975/GJ H2,0,2100
H2 liquid truck,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,4.137,1975
H2 liquid truck,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,4.137,1990
H2 liquid truck,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,4.137,2005
H2 liquid truck,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,4.137,2010
H2 liquid truck,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,4.137,2015
H2 liquid truck,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,4.137,2020
H2 liquid truck,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,4.137,2025
H2 liquid truck,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,4.137,2030
H2 liquid truck,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,4.0529,2035
H2 liquid truck,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,3.9704,2040
H2 liquid truck,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,3.8897,2045
H2 liquid truck,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,3.8106,2050
H2 liquid truck,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,3.7331,2055
H2 liquid truck,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,3.6571,2060
H2 liquid truck,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,3.5827,2065
H2 liquid truck,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,3.5099,2070
H2 liquid truck,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,3.4385,2075
H2 liquid truck,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,3.3686,2080
H2 liquid truck,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,3.3,2085
H2 liquid truck,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,3.2329,2090
H2 liquid truck,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,3.1672,2095
H2 liquid truck,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,3.1028,2100
H2 pipeline,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,6,1975
H2 pipeline,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,6,1990
H2 pipeline,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,6,2005
H2 pipeline,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,6,2010
H2 pipeline,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,6,2015
H2 pipeline,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,6,2020
H2 pipeline,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,6,2025
H2 pipeline,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,2.006,2030
H2 pipeline,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,1.9652,2035
H2 pipeline,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,1.9252,2040
H2 pipeline,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,1.8861,2045
H2 pipeline,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,1.8477,2050
H2 pipeline,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,1.8101,2055
H2 pipeline,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,1.7733,2060
H2 pipeline,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,1.7372,2065
H2 pipeline,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,1.7019,2070
H2 pipeline,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,1.6673,2075
H2 pipeline,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,1.6334,2080
H2 pipeline,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,1.6002,2085
H2 pipeline,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,1.5676,2090
H2 pipeline,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,1.5357,2095
H2 pipeline,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,1.5045,2100
H2 retail delivery,H2 retail delivery,H2 retail delivery,non-energy,$1975/GJ H2,1.25,1975
H2 retail delivery,H2 retail delivery,H2 retail delivery,non-energy,$1975/GJ H2,1.25,1990
H2 retail delivery,H2 retail delivery,H2 retail delivery,non-energy,$1975/GJ H2,1.25,2005
H2 retail delivery,H2 retail delivery,H2 retail delivery,non-energy,$1975/GJ H2,1.25,2010
H2 retail delivery,H2 retail delivery,H2 retail delivery,non-energy,$1975/GJ H2,1.25,2015
H2 retail delivery,H2 retail delivery,H2 retail delivery,non-energy,$1975/GJ H2,1.25,2020
H2 retail delivery,H2 retail delivery,H2 retail delivery,non-energy,$1975/GJ H2,1.25,2025
H2 retail delivery,H2 retail delivery,H2 retail delivery,non-energy,$1975/GJ H2,1.25,2030
H2 retail delivery,H2 retail delivery,H2 retail delivery,non-energy,$1975/GJ H2,1.25,2035
H2 retail delivery,H2 retail delivery,H2 retail delivery,non-energy,$1975/GJ H2,1.25,2040
H2 retail delivery,H2 retail delivery,H2 retail delivery,non-energy,$1975/GJ H2,1.25,2045
H2 retail delivery,H2 retail delivery,H2 retail delivery,non-energy,$1975/GJ H2,1.25,2050
H2 retail delivery,H2 retail delivery,H2 retail delivery,non-energy,$1975/GJ H2,1.25,2055
H2 retail delivery,H2 retail delivery,H2 retail delivery,non-energy,$1975/GJ H2,1.25,2060
H2 retail delivery,H2 retail delivery,H2 retail delivery,non-energy,$1975/GJ H2,1.25,2065
H2 retail delivery,H2 retail delivery,H2 retail delivery,non-energy,$1975/GJ H2,1.25,2070
H2 retail delivery,H2 retail delivery,H2 retail delivery,non-energy,$1975/GJ H2,1.25,2075
H2 retail delivery,H2 retail delivery,H2 retail delivery,non-energy,$1975/GJ H2,1.25,2080
H2 retail delivery,H2 retail delivery,H2 retail delivery,non-energy,$1975/GJ H2,1.25,2085
H2 retail delivery,H2 retail delivery,H2 retail delivery,non-energy,$1975/GJ H2,1.25,2090
H2 retail delivery,H2 retail delivery,H2 retail delivery,non-energy,$1975/GJ H2,1.25,2095
H2 retail delivery,H2 retail delivery,H2 retail delivery,non-energy,$1975/GJ H2,1.25,2100
H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,non-energy,$1975/GJ H2,1.25,1975
H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,non-energy,$1975/GJ H2,1.25,1990
H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,non-energy,$1975/GJ H2,1.25,2005
H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,non-energy,$1975/GJ H2,1.25,2010
H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,non-energy,$1975/GJ H2,1.25,2015
H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,non-energy,$1975/GJ H2,1.25,2020
H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,non-energy,$1975/GJ H2,1.25,2025
H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,non-energy,$1975/GJ H2,1.25,2030
H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,non-energy,$1975/GJ H2,1.25,2035
H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,non-energy,$1975/GJ H2,1.25,2040
H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,non-energy,$1975/GJ H2,1.25,2045
H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,non-energy,$1975/GJ H2,1.25,2050
H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,non-energy,$1975/GJ H2,1.25,2055
H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,non-energy,$1975/GJ H2,1.25,2060
H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,non-energy,$1975/GJ H2,1.25,2065
H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,non-energy,$1975/GJ H2,1.25,2070
H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,non-energy,$1975/GJ H2,1.25,2075
H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,non-energy,$1975/GJ H2,1.25,2080
H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,non-energy,$1975/GJ H2,1.25,2085
H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,non-energy,$1975/GJ H2,1.25,2090
H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,non-energy,$1975/GJ H2,1.25,2095
H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,non-energy,$1975/GJ H2,1.25,2100
H2 wholesale delivery,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,0,1975
H2 wholesale delivery,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,0,1990
H2 wholesale delivery,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,0,2005
H2 wholesale delivery,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,0,2010
H2 wholesale delivery,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,0,2015
H2 wholesale delivery,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,0,2020
H2 wholesale delivery,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,0,2025
H2 wholesale delivery,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,0,2030
H2 wholesale delivery,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,0,2035
H2 wholesale delivery,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,0,2040
H2 wholesale delivery,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,0,2045
H2 wholesale delivery,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,0,2050
H2 wholesale delivery,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,0,2055
H2 wholesale delivery,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,0,2060
H2 wholesale delivery,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,0,2065
H2 wholesale delivery,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,0,2070
H2 wholesale delivery,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,0,2075
H2 wholesale delivery,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,0,2080
H2 wholesale delivery,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,0,2085
H2 wholesale delivery,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,0,2090
H2 wholesale delivery,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,0,2095
H2 wholesale delivery,H2 liquid truck,H2 liquid truck,non-energy,$1975/GJ H2,0,2100
H2 wholesale delivery,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,0,1975
H2 wholesale delivery,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,0,1990
H2 wholesale delivery,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,0,2005
H2 wholesale delivery,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,0,2010
H2 wholesale delivery,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,0,2015
H2 wholesale delivery,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,0,2020
H2 wholesale delivery,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,0,2025
H2 wholesale delivery,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,0,2030
H2 wholesale delivery,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,0,2035
H2 wholesale delivery,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,0,2040
H2 wholesale delivery,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,0,2045
H2 wholesale delivery,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,0,2050
H2 wholesale delivery,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,0,2055
H2 wholesale delivery,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,0,2060
H2 wholesale delivery,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,0,2065
H2 wholesale delivery,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,0,2070
H2 wholesale delivery,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,0,2075
H2 wholesale delivery,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,0,2080
H2 wholesale delivery,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,0,2085
H2 wholesale delivery,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,0,2090
H2 wholesale delivery,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,0,2095
H2 wholesale delivery,H2 pipeline,H2 pipeline,non-energy,$1975/GJ H2,0,2100
H2 wholesale dispensing,forecourt production,electrolysis,compression and storage,$1975/GJ H2,5.189,1975
H2 wholesale dispensing,forecourt production,electrolysis,compression and storage,$1975/GJ H2,5.189,1990
H2 wholesale dispensing,forecourt production,electrolysis,compression and storage,$1975/GJ H2,5.189,2005
H2 wholesale dispensing,forecourt production,electrolysis,compression and storage,$1975/GJ H2,5.189,2010
H2 wholesale dispensing,forecourt production,electrolysis,compression and storage,$1975/GJ H2,5.189,2015
H2 wholesale dispensing,forecourt production,electrolysis,compression and storage,$1975/GJ H2,5.189,2020
H2 wholesale dispensing,forecourt production,electrolysis,compression and storage,$1975/GJ H2,5.189,2025
H2 wholesale dispensing,forecourt production,electrolysis,compression and storage,$1975/GJ H2,5.189,2030
H2 wholesale dispensing,forecourt production,electrolysis,compression and storage,$1975/GJ H2,5.1069,2035
H2 wholesale dispensing,forecourt production,electrolysis,compression and storage,$1975/GJ H2,5.0262,2040
H2 wholesale dispensing,forecourt production,electrolysis,compression and storage,$1975/GJ H2,4.9467,2045
H2 wholesale dispensing,forecourt production,electrolysis,compression and storage,$1975/GJ H2,4.8685,2050
H2 wholesale dispensing,forecourt production,electrolysis,compression and storage,$1975/GJ H2,4.7915,2055
H2 wholesale dispensing,forecourt production,electrolysis,compression and storage,$1975/GJ H2,4.7158,2060
H2 wholesale dispensing,forecourt production,electrolysis,compression and storage,$1975/GJ H2,4.6412,2065
H2 wholesale dispensing,forecourt production,electrolysis,compression and storage,$1975/GJ H2,4.5678,2070
H2 wholesale dispensing,forecourt production,electrolysis,compression and storage,$1975/GJ H2,4.4956,2075
H2 wholesale dispensing,forecourt production,electrolysis,compression and storage,$1975/GJ H2,4.4245,2080
H2 wholesale dispensing,forecourt production,electrolysis,compression and storage,$1975/GJ H2,4.3545,2085
H2 wholesale dispensing,forecourt production,electrolysis,compression and storage,$1975/GJ H2,4.2857,2090
H2 wholesale dispensing,forecourt production,electrolysis,compression and storage,$1975/GJ H2,4.2179,2095
H2 wholesale dispensing,forecourt production,electrolysis,compression and storage,$1975/GJ H2,4.1512,2100
H2 wholesale dispensing,forecourt production,natural gas steam reforming,compression and storage,$1975/GJ H2,5.189,1975
H2 wholesale dispensing,forecourt production,natural gas steam reforming,compression and storage,$1975/GJ H2,5.189,1990
H2 wholesale dispensing,forecourt production,natural gas steam reforming,compression and storage,$1975/GJ H2,5.189,2005
H2 wholesale dispensing,forecourt production,natural gas steam reforming,compression and storage,$1975/GJ H2,5.189,2010
H2 wholesale dispensing,forecourt production,natural gas steam reforming,compression and storage,$1975/GJ H2,5.189,2015
H2 wholesale dispensing,forecourt production,natural gas steam reforming,compression and storage,$1975/GJ H2,5.189,2020
H2 wholesale dispensing,forecourt production,natural gas steam reforming,compression and storage,$1975/GJ H2,5.189,2025
H2 wholesale dispensing,forecourt production,natural gas steam reforming,compression and storage,$1975/GJ H2,5.189,2030
H2 wholesale dispensing,forecourt production,natural gas steam reforming,compression and storage,$1975/GJ H2,5.1069,2035
H2 wholesale dispensing,forecourt production,natural gas steam reforming,compression and storage,$1975/GJ H2,5.0262,2040
H2 wholesale dispensing,forecourt production,natural gas steam reforming,compression and storage,$1975/GJ H2,4.9467,2045
H2 wholesale dispensing,forecourt production,natural gas steam reforming,compression and storage,$1975/GJ H2,4.8685,2050
H2 wholesale dispensing,forecourt production,natural gas steam reforming,compression and storage,$1975/GJ H2,4.7915,2055
H2 wholesale dispensing,forecourt production,natural gas steam reforming,compression and storage,$1975/GJ H2,4.7158,2060
H2 wholesale dispensing,forecourt production,natural gas steam reforming,compression and storage,$1975/GJ H2,4.6412,2065
H2 wholesale dispensing,forecourt production,natural gas steam reforming,compression and storage,$1975/GJ H2,4.5678,2070
H2 wholesale dispensing,forecourt production,natural gas steam reforming,compression and storage,$1975/GJ H2,4.4956,2075
H2 wholesale dispensing,forecourt production,natural gas steam reforming,compression and storage,$1975/GJ H2,4.4245,2080
H2 wholesale dispensing,forecourt production,natural gas steam reforming,compression and storage,$1975/GJ H2,4.3545,2085
H2 wholesale dispensing,forecourt production,natural gas steam reforming,compression and storage,$1975/GJ H2,4.2857,2090
H2 wholesale dispensing,forecourt production,natural gas steam reforming,compression and storage,$1975/GJ H2,4.2179,2095
H2 wholesale dispensing,forecourt production,natural gas steam reforming,compression and storage,$1975/GJ H2,4.1512,2100
H2 wholesale dispensing,H2 delivery,H2 liquid truck,non-energy,$1975/GJ H2,3.321,1975
H2 wholesale dispensing,H2 delivery,H2 liquid truck,non-energy,$1975/GJ H2,3.321,1990
H2 wholesale dispensing,H2 delivery,H2 liquid truck,non-energy,$1975/GJ H2,3.321,2005
H2 wholesale dispensing,H2 delivery,H2 liquid truck,non-energy,$1975/GJ H2,3.321,2010
H2 wholesale dispensing,H2 delivery,H2 liquid truck,non-energy,$1975/GJ H2,3.321,2015
H2 wholesale dispensing,H2 delivery,H2 liquid truck,non-energy,$1975/GJ H2,3.321,2020
H2 wholesale dispensing,H2 delivery,H2 liquid truck,non-energy,$1975/GJ H2,3.321,2025
H2 wholesale dispensing,H2 delivery,H2 liquid truck,non-energy,$1975/GJ H2,3.321,2030
H2 wholesale dispensing,H2 delivery,H2 liquid truck,non-energy,$1975/GJ H2,3.2961,2035
H2 wholesale dispensing,H2 delivery,H2 liquid truck,non-energy,$1975/GJ H2,3.2714,2040
H2 wholesale dispensing,H2 delivery,H2 liquid truck,non-energy,$1975/GJ H2,3.2469,2045
H2 wholesale dispensing,H2 delivery,H2 liquid truck,non-energy,$1975/GJ H2,3.2225,2050
H2 wholesale dispensing,H2 delivery,H2 liquid truck,non-energy,$1975/GJ H2,3.1984,2055
H2 wholesale dispensing,H2 delivery,H2 liquid truck,non-energy,$1975/GJ H2,3.1744,2060
H2 wholesale dispensing,H2 delivery,H2 liquid truck,non-energy,$1975/GJ H2,3.1506,2065
H2 wholesale dispensing,H2 delivery,H2 liquid truck,non-energy,$1975/GJ H2,3.127,2070
H2 wholesale dispensing,H2 delivery,H2 liquid truck,non-energy,$1975/GJ H2,3.1035,2075
H2 wholesale dispensing,H2 delivery,H2 liquid truck,non-energy,$1975/GJ H2,3.0802,2080
H2 wholesale dispensing,H2 delivery,H2 liquid truck,non-energy,$1975/GJ H2,3.0571,2085
H2 wholesale dispensing,H2 delivery,H2 liquid truck,non-energy,$1975/GJ H2,3.0342,2090
H2 wholesale dispensing,H2 delivery,H2 liquid truck,non-energy,$1975/GJ H2,3.0115,2095
H2 wholesale dispensing,H2 delivery,H2 liquid truck,non-energy,$1975/GJ H2,2.9889,2100
H2 wholesale dispensing,H2 delivery,H2 pipeline,non-energy,$1975/GJ H2,5.189,1975
H2 wholesale dispensing,H2 delivery,H2 pipeline,non-energy,$1975/GJ H2,5.189,1990
H2 wholesale dispensing,H2 delivery,H2 pipeline,non-energy,$1975/GJ H2,5.189,2005
H2 wholesale dispensing,H2 delivery,H2 pipeline,non-energy,$1975/GJ H2,5.189,2010
H2 wholesale dispensing,H2 delivery,H2 pipeline,non-energy,$1975/GJ H2,5.189,2015
H2 wholesale dispensing,H2 delivery,H2 pipeline,non-energy,$1975/GJ H2,5.189,2020
H2 wholesale dispensing,H2 delivery,H2 pipeline,non-energy,$1975/GJ H2,5.189,2025
H2 wholesale dispensing,H2 delivery,H2 pipeline,non-energy,$1975/GJ H2,5.189,2030
H2 wholesale dispensing,H2 delivery,H2 pipeline,non-energy,$1975/GJ H2,5.1069,2035
H2 wholesale dispensing,H2 delivery,H2 pipeline,non-energy,$1975/GJ H2,5.0262,2040
H2 wholesale dispensing,H2 delivery,H2 pipeline,non-energy,$1975/GJ H2,4.9467,2045
H2 wholesale dispensing,H2 delivery,H2 pipeline,non-energy,$1975/GJ H2,4.8685,2050
H2 wholesale dispensing,H2 delivery,H2 pipeline,non-energy,$1975/GJ H2,4.7915,2055
H2 wholesale dispensing,H2 delivery,H2 pipeline,non-energy,$1975/GJ H2,4.7158,2060
H2 wholesale dispensing,H2 delivery,H2 pipeline,non-energy,$1975/GJ H2,4.6412,2065
H2 wholesale dispensing,H2 delivery,H2 pipeline,non-energy,$1975/GJ H2,4.5678,2070
H2 wholesale dispensing,H2 delivery,H2 pipeline,non-energy,$1975/GJ H2,4.4956,2075
H2 wholesale dispensing,H2 delivery,H2 pipeline,non-energy,$1975/GJ H2,4.4245,2080
H2 wholesale dispensing,H2 delivery,H2 pipeline,non-energy,$1975/GJ H2,4.3545,2085
H2 wholesale dispensing,H2 delivery,H2 pipeline,non-energy,$1975/GJ H2,4.2857,2090
H2 wholesale dispensing,H2 delivery,H2 pipeline,non-energy,$1975/GJ H2,4.2179,2095
H2 wholesale dispensing,H2 delivery,H2 pipeline,non-energy,$1975/GJ H2,4.1512,2100
